registered,registered_times,mobile_platform,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-29 18:55:48,1,459,200,0,0,0,0,[],2019-04-29 18:57:54,0.0,0.0,2019-04-29 19:53:54,0.0,2019-04-29 18:58:20,0.0,2019-05-05 19:54:10,0.0,2019-05-06 19:53:54,0.0,0.0,2019-05-08 19:53:54,0.0,2019-05-13 19:53:54,0.0,2019-06-01 19:53:54
1,2019-04-29 19:39:02,1,460,200,0,0,0,0,[],2019-04-29 19:42:15,0.0,0.0,2019-04-29 19:57:15,0.0,2019-04-29 19:42:56,0.0,2019-05-03 21:57:37,0.0,2019-05-06 19:57:15,0.0,0.0,2019-05-07 19:57:15,0.0,2019-05-11 19:57:15,0.0,2019-05-18 19:57:15
1,2019-04-29 18:14:46,1,461,200,0,0,0,0,[],2019-04-29 18:19:48,0.0,0.0,2019-04-29 18:37:48,0.0,2019-04-29 18:19:49,0.0,2019-05-03 21:38:01,0.0,2019-05-06 18:37:48,0.0,0.0,2019-05-07 18:37:48,0.0,2019-05-10 18:37:48,0.0,2019-05-27 18:37:48
1,2019-04-29 15:47:28,1,462,200,0,0,0,0,[],2019-04-29 15:53:36,0.0,0.0,2019-04-29 16:47:36,0.0,2019-04-29 15:54:42,0.0,2019-05-03 19:47:46,0.0,2019-05-06 16:47:36,0.0,0.0,2019-05-08 16:47:36,0.0,2019-05-12 16:47:36,0.0,2019-05-23 16:47:36
1,2019-04-29 18:46:18,1,463,200,0,0,0,0,[],2019-04-29 18:55:26,0.0,0.0,2019-04-29 19:22:26,0.0,2019-04-29 18:56:11,0.0,2019-05-03 23:22:40,0.0,2019-05-06 19:22:26,0.0,0.0,2019-05-06 19:22:26,0.0,2019-05-12 19:22:26,0.0,2019-05-27 19:22:26
1,2019-04-29 18:56:21,1,464,200,0,0,0,0,[],2019-04-29 19:00:34,0.0,0.0,2019-04-29 19:57:34,0.0,2019-04-29 19:01:45,0.0,2019-04-30 19:57:46,0.0,2019-05-06 19:57:34,0.0,0.0,2019-05-07 19:57:34,0.0,2019-05-12 19:57:34,0.0,2019-05-14 19:57:34
1,2019-04-29 21:15:36,1,465,200,0,0,0,0,[],2019-04-29 21:24:41,0.0,0.0,2019-04-29 22:16:41,0.0,2019-04-29 21:24:54,0.0,2019-05-04 01:17:08,0.0,2019-05-06 22:16:41,0.0,0.0,2019-05-07 22:16:41,0.0,2019-05-11 22:16:41,0.0,2019-05-29 22:16:41
1,2019-04-29 15:40:49,1,466,200,0,0,0,0,[],2019-04-29 15:49:57,0.0,0.0,2019-04-29 16:25:57,0.0,2019-04-29 15:50:27,0.0,2019-05-01 17:26:20,0.0,2019-05-06 16:25:57,0.0,0.0,2019-05-08 16:25:57,0.0,2019-05-10 16:25:57,0.0,2019-05-21 16:25:57
1,2019-04-29 19:57:27,1,467,200,0,0,0,0,[],2019-04-29 20:03:47,0.0,0.0,2019-04-29 20:57:47,0.0,2019-04-29 20:04:17,0.0,2019-04-30 21:57:58,0.0,2019-05-06 20:57:47,0.0,0.0,2019-05-08 20:57:47,0.0,2019-05-12 20:57:47,0.0,2019-06-02 20:57:47
1,2019-04-29 17:51:29,1,468,200,0,0,0,0,[],2019-04-29 17:53:49,0.0,0.0,2019-04-29 18:50:49,0.0,2019-04-29 17:54:27,0.0,2019-05-03 20:51:09,0.0,2019-05-06 18:50:49,0.0,0.0,2019-05-06 18:50:49,0.0,2019-05-10 18:50:49,0.0,2019-05-25 18:50:49
1,2019-04-29 19:44:41,1,469,200,0,0,0,0,[],2019-04-29 19:48:57,0.0,0.0,2019-04-29 20:13:57,0.0,2019-04-29 19:49:20,0.0,2019-04-29 22:14:13,0.0,2019-05-06 20:13:57,0.0,0.0,2019-05-08 20:13:57,0.0,2019-05-10 20:13:57,0.0,2019-05-30 20:13:57
1,2019-04-29 17:34:21,1,470,200,0,0,0,0,[],2019-04-29 17:42:25,0.0,0.0,2019-04-29 18:28:25,0.0,2019-04-29 17:43:12,0.0,2019-04-29 20:28:37,0.0,2019-05-06 18:28:25,0.0,0.0,2019-05-06 18:28:25,0.0,2019-05-11 18:28:25,0.0,2019-05-24 18:28:25
1,2019-04-29 15:37:17,1,471,200,0,0,0,0,[],2019-04-29 15:42:29,0.0,0.0,2019-04-29 16:28:29,0.0,2019-04-29 15:43:34,0.0,2019-04-29 19:28:48,0.0,2019-05-06 16:28:29,0.0,0.0,2019-05-08 16:28:29,0.0,2019-05-13 16:28:29,0.0,2019-05-26 16:28:29
1,2019-04-29 18:44:16,1,472,200,0,0,0,0,[],2019-04-29 18:49:17,0.0,0.0,2019-04-29 19:37:17,0.0,2019-04-29 18:50:37,0.0,2019-05-01 19:37:19,0.0,2019-05-06 19:37:17,0.0,0.0,2019-05-07 19:37:17,0.0,2019-05-12 19:37:17,0.0,2019-05-30 19:37:17
1,2019-04-29 21:47:53,1,473,200,0,0,0,0,[],2019-04-29 21:53:55,0.0,0.0,2019-04-29 22:25:55,0.0,2019-04-29 21:55:21,0.0,2019-05-01 01:26:11,0.0,2019-05-06 22:25:55,0.0,0.0,2019-05-08 22:25:55,0.0,2019-05-13 22:25:55,0.0,2019-05-15 22:25:55
1,2019-04-29 19:26:13,1,474,200,0,0,0,0,[],2019-04-29 19:29:21,0.0,0.0,2019-04-29 19:49:21,0.0,2019-04-29 19:30:09,0.0,2019-05-03 22:49:48,0.0,2019-05-06 19:49:21,0.0,0.0,2019-05-06 19:49:21,0.0,2019-05-11 19:49:21,0.0,2019-05-22 19:49:21
1,2019-04-29 21:51:53,1,475,200,0,0,0,0,[],2019-04-29 21:53:03,0.0,0.0,2019-04-29 22:42:03,0.0,2019-04-29 21:54:59,0.0,2019-04-30 02:42:14,0.0,2019-05-06 22:42:03,0.0,0.0,2019-05-08 22:42:03,0.0,2019-05-10 22:42:03,0.0,2019-05-30 22:42:03
1,2019-04-29 17:09:53,1,476,200,0,0,0,0,[],2019-04-29 17:10:58,0.0,0.0,2019-04-29 18:01:58,0.0,2019-04-29 17:11:28,0.0,2019-05-03 18:02:26,0.0,2019-05-06 18:01:58,0.0,0.0,2019-05-08 18:01:58,0.0,2019-05-11 18:01:58,0.0,2019-05-27 18:01:58
1,2019-04-29 20:21:29,1,477,200,0,0,0,0,[],2019-04-29 20:25:46,0.0,0.0,2019-04-29 20:57:46,0.0,2019-04-29 20:26:37,0.0,2019-04-29 20:57:57,0.0,2019-05-06 20:57:46,0.0,0.0,2019-05-08 20:57:46,0.0,2019-05-13 20:57:46,0.0,2019-06-04 20:57:46
1,2019-04-29 18:26:52,1,478,200,0,0,0,0,[],2019-04-29 18:30:17,0.0,0.0,2019-04-29 18:51:17,0.0,2019-04-29 18:30:42,0.0,2019-05-03 20:51:26,0.0,2019-05-06 18:51:17,0.0,0.0,2019-05-08 18:51:17,0.0,2019-05-12 18:51:17,0.0,2019-06-02 18:51:17
1,2019-04-29 20:21:58,1,479,200,0,0,0,0,[],2019-04-29 20:23:10,0.0,0.0,2019-04-29 21:03:10,0.0,2019-04-29 20:23:34,0.0,2019-04-30 01:03:10,0.0,2019-05-06 21:03:10,0.0,0.0,2019-05-08 21:03:10,0.0,2019-05-12 21:03:10,0.0,2019-05-29 21:03:10
1,2019-04-29 19:51:40,1,480,200,0,0,0,0,[],2019-04-29 19:58:45,0.0,0.0,2019-04-29 20:24:45,0.0,2019-04-29 19:58:59,0.0,2019-05-01 21:24:53,0.0,2019-05-06 20:24:45,0.0,0.0,2019-05-08 20:24:45,0.0,2019-05-11 20:24:45,0.0,2019-05-29 20:24:45
1,2019-04-29 15:20:19,1,481,200,0,0,0,0,[],2019-04-29 15:25:20,0.0,0.0,2019-04-29 16:20:20,0.0,2019-04-29 15:26:50,0.0,2019-04-30 17:20:26,0.0,2019-05-06 16:20:20,0.0,0.0,2019-05-07 16:20:20,0.0,2019-05-11 16:20:20,0.0,2019-05-18 16:20:20
1,2019-04-29 18:53:14,1,482,200,0,0,0,0,[],2019-04-29 18:59:31,0.0,0.0,2019-04-29 19:29:31,0.0,2019-04-29 19:00:32,0.0,2019-05-02 20:29:38,0.0,2019-05-06 19:29:31,0.0,0.0,2019-05-08 19:29:31,0.0,2019-05-12 19:29:31,0.0,2019-06-04 19:29:31
1,2019-04-29 17:39:14,1,483,200,0,0,0,0,[],2019-04-29 17:46:27,0.0,0.0,2019-04-29 18:32:27,0.0,2019-04-29 17:48:11,0.0,2019-05-01 20:32:31,0.0,2019-05-06 18:32:27,0.0,0.0,2019-05-08 18:32:27,0.0,2019-05-13 18:32:27,0.0,2019-05-15 18:32:27
1,2019-04-29 15:38:13,1,484,200,0,0,0,0,[],2019-04-29 15:43:39,0.0,0.0,2019-04-29 15:45:39,0.0,2019-04-29 15:44:08,0.0,2019-04-29 15:46:02,0.0,2019-05-06 15:45:39,0.0,0.0,2019-05-07 15:45:39,0.0,2019-05-11 15:45:39,0.0,2019-06-05 15:45:39
1,2019-04-29 20:47:09,1,485,200,0,0,0,0,[],2019-04-29 20:50:11,0.0,0.0,2019-04-29 21:22:11,0.0,2019-04-29 20:50:33,0.0,2019-05-06 00:22:15,0.0,2019-05-06 21:22:11,0.0,0.0,2019-05-07 21:22:11,0.0,2019-05-12 21:22:11,0.0,2019-05-16 21:22:11
1,2019-04-29 18:30:10,1,486,200,0,0,0,0,[],2019-04-29 18:39:38,0.0,0.0,2019-04-29 19:35:38,0.0,2019-04-29 18:41:36,0.0,2019-05-04 21:35:41,0.0,2019-05-06 19:35:38,0.0,0.0,2019-05-08 19:35:38,0.0,2019-05-11 19:35:38,0.0,2019-05-23 19:35:38
1,2019-04-29 19:14:23,1,487,200,0,0,0,0,[],2019-04-29 19:23:28,0.0,0.0,2019-04-29 19:42:28,0.0,2019-04-29 19:25:01,0.0,2019-05-01 21:42:29,0.0,2019-05-06 19:42:28,0.0,0.0,2019-05-07 19:42:28,0.0,2019-05-12 19:42:28,0.0,2019-05-24 19:42:28
1,2019-04-29 16:47:41,1,488,200,0,0,0,0,[],2019-04-29 16:53:53,0.0,0.0,2019-04-29 17:10:53,0.0,2019-04-29 16:55:24,0.0,2019-04-29 18:11:18,0.0,2019-05-06 17:10:53,0.0,0.0,2019-05-07 17:10:53,0.0,2019-05-12 17:10:53,0.0,2019-05-14 17:10:53
1,2019-04-29 15:42:16,1,489,200,0,0,0,0,[],2019-04-29 15:45:40,0.0,0.0,2019-04-29 15:50:40,0.0,2019-04-29 15:47:16,0.0,2019-05-01 18:50:42,0.0,2019-05-06 15:50:40,0.0,0.0,2019-05-08 15:50:40,0.0,2019-05-10 15:50:40,0.0,2019-05-24 15:50:40
1,2019-04-29 20:38:43,1,490,200,0,0,0,0,[],2019-04-29 20:43:09,0.0,0.0,2019-04-29 20:51:09,0.0,2019-04-29 20:44:39,0.0,2019-05-05 00:51:36,0.0,2019-05-06 20:51:09,0.0,0.0,2019-05-06 20:51:09,0.0,2019-05-12 20:51:09,0.0,2019-05-17 20:51:09
1,2019-04-29 16:01:21,1,491,200,0,0,0,0,[],2019-04-29 16:07:27,0.0,0.0,2019-04-29 16:44:27,0.0,2019-04-29 16:07:38,0.0,2019-04-29 18:44:42,0.0,2019-05-06 16:44:27,0.0,0.0,2019-05-08 16:44:27,0.0,2019-05-12 16:44:27,0.0,2019-05-17 16:44:27
1,2019-04-29 15:13:09,1,492,200,0,0,0,0,[],2019-04-29 15:13:28,0.0,0.0,2019-04-29 15:28:28,0.0,2019-04-29 15:14:49,0.0,2019-05-01 16:28:56,0.0,2019-05-06 15:28:28,0.0,0.0,2019-05-08 15:28:28,0.0,2019-05-12 15:28:28,0.0,2019-05-14 15:28:28
1,2019-04-29 16:38:27,1,493,200,0,0,0,0,[],2019-04-29 16:43:46,0.0,0.0,2019-04-29 17:34:46,0.0,2019-04-29 16:45:42,0.0,2019-05-05 18:35:04,0.0,2019-05-06 17:34:46,0.0,0.0,2019-05-08 17:34:46,0.0,2019-05-11 17:34:46,0.0,2019-05-19 17:34:46
1,2019-04-29 18:46:19,1,494,200,0,0,0,0,[],2019-04-29 18:47:23,0.0,0.0,2019-04-29 19:42:23,0.0,2019-04-29 18:49:00,0.0,2019-04-30 22:42:30,0.0,2019-05-06 19:42:23,0.0,0.0,2019-05-06 19:42:23,0.0,2019-05-13 19:42:23,0.0,2019-06-05 19:42:23
1,2019-04-29 16:55:54,1,495,200,0,0,0,0,[],2019-04-29 16:58:00,0.0,0.0,2019-04-29 17:34:00,0.0,2019-04-29 16:59:13,0.0,2019-04-30 18:34:26,0.0,2019-05-06 17:34:00,0.0,0.0,2019-05-08 17:34:00,0.0,2019-05-10 17:34:00,0.0,2019-05-24 17:34:00
1,2019-04-29 15:54:22,1,496,200,0,0,0,0,[],2019-04-29 15:54:39,0.0,0.0,2019-04-29 16:15:39,0.0,2019-04-29 15:55:57,0.0,2019-05-03 16:16:03,0.0,2019-05-06 16:15:39,0.0,0.0,2019-05-06 16:15:39,0.0,2019-05-12 16:15:39,0.0,2019-05-29 16:15:39
1,2019-04-29 15:42:05,1,497,200,0,0,0,0,[],2019-04-29 15:48:12,0.0,0.0,2019-04-29 16:19:12,0.0,2019-04-29 15:48:37,0.0,2019-04-29 20:19:38,0.0,2019-05-06 16:19:12,0.0,0.0,2019-05-06 16:19:12,0.0,2019-05-10 16:19:12,0.0,2019-05-20 16:19:12
1,2019-04-29 19:31:57,1,498,200,0,0,0,0,[],2019-04-29 19:38:06,0.0,0.0,2019-04-29 20:11:06,0.0,2019-04-29 19:38:08,0.0,2019-05-03 23:11:26,0.0,2019-05-06 20:11:06,0.0,0.0,2019-05-08 20:11:06,0.0,2019-05-12 20:11:06,0.0,2019-05-17 20:11:06
1,2019-04-29 15:27:48,1,499,200,0,0,0,0,[],2019-04-29 15:34:12,0.0,0.0,2019-04-29 16:27:12,0.0,2019-04-29 15:35:38,0.0,2019-05-02 17:27:26,0.0,2019-05-06 16:27:12,0.0,0.0,2019-05-06 16:27:12,0.0,2019-05-12 16:27:12,0.0,2019-05-16 16:27:12
