registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 16:24:59,464,110,806,0,0,0,[],2019-04-25 16:31:14,0.0,0.0,2019-04-25 16:53:14,0.0,2019-04-25 16:31:36,0.0,2019-05-01 18:53:26,0.0,2019-05-02 16:53:14,0.0,0.0,2019-05-04 16:53:14,0.0,2019-05-09 16:53:14,0.0,2019-05-30 16:53:14
1,2019-04-25 20:19:44,465,110,806,0,0,0,[],2019-04-25 20:23:53,0.0,0.0,2019-04-25 20:30:53,0.0,2019-04-25 20:24:17,0.0,2019-04-26 21:31:11,0.0,2019-05-02 20:30:53,0.0,0.0,2019-05-03 20:30:53,0.0,2019-05-08 20:30:53,0.0,2019-05-11 20:30:53
1,2019-04-25 21:06:37,466,110,806,0,0,0,[],2019-04-25 21:12:45,0.0,0.0,2019-04-25 22:05:45,0.0,2019-04-25 21:13:22,0.0,2019-04-30 00:05:46,0.0,2019-05-02 22:05:45,0.0,0.0,2019-05-02 22:05:45,0.0,2019-05-06 22:05:45,0.0,2019-05-14 22:05:45
1,2019-04-25 16:43:34,467,110,806,0,0,0,[],2019-04-25 16:50:47,0.0,0.0,2019-04-25 17:17:47,0.0,2019-04-25 16:51:08,0.0,2019-04-26 18:18:12,0.0,2019-05-02 17:17:47,0.0,0.0,2019-05-02 17:17:47,0.0,2019-05-07 17:17:47,0.0,2019-05-28 17:17:47
1,2019-04-25 15:43:14,468,110,806,0,0,0,[],2019-04-25 15:50:17,0.0,0.0,2019-04-25 16:12:17,0.0,2019-04-25 15:52:04,0.0,2019-04-25 18:12:45,0.0,2019-05-02 16:12:17,0.0,0.0,2019-05-03 16:12:17,0.0,2019-05-06 16:12:17,0.0,2019-05-16 16:12:17
1,2019-04-25 20:34:49,469,110,806,0,0,0,[],2019-04-25 20:36:14,0.0,0.0,2019-04-25 20:43:14,0.0,2019-04-25 20:37:53,0.0,2019-04-30 23:43:27,0.0,2019-05-02 20:43:14,0.0,0.0,2019-05-04 20:43:14,0.0,2019-05-09 20:43:14,0.0,2019-05-13 20:43:14
1,2019-04-25 21:27:47,470,110,806,0,0,0,[],2019-04-25 21:33:57,0.0,0.0,2019-04-25 21:36:57,0.0,2019-04-25 21:35:16,0.0,2019-04-30 23:37:19,0.0,2019-05-02 21:36:57,0.0,0.0,2019-05-04 21:36:57,0.0,2019-05-08 21:36:57,0.0,2019-05-23 21:36:57
1,2019-04-25 20:46:02,471,110,806,0,0,0,[],2019-04-25 20:49:29,0.0,0.0,2019-04-25 21:14:29,0.0,2019-04-25 20:50:03,0.0,2019-04-26 00:14:39,0.0,2019-05-02 21:14:29,0.0,0.0,2019-05-03 21:14:29,0.0,2019-05-07 21:14:29,0.0,2019-05-25 21:14:29
1,2019-04-25 19:47:32,472,110,806,0,0,0,[],2019-04-25 19:51:56,0.0,0.0,2019-04-25 19:57:56,0.0,2019-04-25 19:53:10,0.0,2019-04-29 20:58:03,0.0,2019-05-02 19:57:56,0.0,0.0,2019-05-04 19:57:56,0.0,2019-05-07 19:57:56,0.0,2019-05-14 19:57:56
1,2019-04-25 18:35:29,473,110,806,0,0,0,[],2019-04-25 18:40:50,0.0,0.0,2019-04-25 19:36:50,0.0,2019-04-25 18:42:40,0.0,2019-04-27 21:36:58,0.0,2019-05-02 19:36:50,0.0,0.0,2019-05-03 19:36:50,0.0,2019-05-06 19:36:50,0.0,2019-06-01 19:36:50
1,2019-04-25 17:10:02,474,110,806,0,0,0,[],2019-04-25 17:11:14,0.0,0.0,2019-04-25 17:56:14,0.0,2019-04-25 17:12:24,0.0,2019-04-25 17:56:30,0.0,2019-05-02 17:56:14,0.0,0.0,2019-05-04 17:56:14,0.0,2019-05-06 17:56:14,0.0,2019-06-01 17:56:14
1,2019-04-25 19:47:57,475,110,806,0,0,0,[],2019-04-25 19:49:09,0.0,0.0,2019-04-25 20:25:09,0.0,2019-04-25 19:49:58,0.0,2019-04-26 20:25:15,0.0,2019-05-02 20:25:09,0.0,0.0,2019-05-04 20:25:09,0.0,2019-05-07 20:25:09,0.0,2019-05-25 20:25:09
1,2019-04-25 16:53:09,476,110,806,0,0,0,[],2019-04-25 17:01:32,0.0,0.0,2019-04-25 17:37:32,0.0,2019-04-25 17:02:34,0.0,2019-04-25 21:38:00,0.0,2019-05-02 17:37:32,0.0,0.0,2019-05-04 17:37:32,0.0,2019-05-07 17:37:32,0.0,2019-05-22 17:37:32
1,2019-04-25 16:59:14,477,110,806,0,0,0,[],2019-04-25 17:02:25,0.0,0.0,2019-04-25 17:19:25,0.0,2019-04-25 17:04:14,0.0,2019-04-29 18:19:43,0.0,2019-05-02 17:19:25,0.0,0.0,2019-05-03 17:19:25,0.0,2019-05-08 17:19:25,0.0,2019-05-30 17:19:25
1,2019-04-25 15:26:58,478,110,806,0,0,0,[],2019-04-25 15:35:08,0.0,0.0,2019-04-25 15:52:08,0.0,2019-04-25 15:36:15,0.0,2019-04-30 19:52:18,0.0,2019-05-02 15:52:08,0.0,0.0,2019-05-02 15:52:08,0.0,2019-05-08 15:52:08,0.0,2019-05-25 15:52:08
1,2019-04-25 22:06:49,479,110,806,0,0,0,[],2019-04-25 22:12:15,0.0,0.0,2019-04-25 22:17:15,0.0,2019-04-25 22:14:01,0.0,2019-04-28 00:17:30,0.0,2019-05-02 22:17:15,0.0,0.0,2019-05-03 22:17:15,0.0,2019-05-06 22:17:15,0.0,2019-05-28 22:17:15
1,2019-04-25 16:14:37,480,110,806,0,0,0,[],2019-04-25 16:20:47,0.0,0.0,2019-04-25 16:24:47,0.0,2019-04-25 16:21:28,0.0,2019-04-27 17:25:03,0.0,2019-05-02 16:24:47,0.0,0.0,2019-05-03 16:24:47,0.0,2019-05-06 16:24:47,0.0,2019-05-14 16:24:47
1,2019-04-25 21:56:36,481,110,806,0,0,0,[],2019-04-25 22:03:04,0.0,0.0,2019-04-25 22:36:04,0.0,2019-04-25 22:04:48,0.0,2019-04-28 22:36:05,0.0,2019-05-02 22:36:04,0.0,0.0,2019-05-04 22:36:04,0.0,2019-05-09 22:36:04,0.0,2019-05-23 22:36:04
1,2019-04-25 22:20:00,482,110,806,0,0,0,[],2019-04-25 22:22:28,0.0,0.0,2019-04-25 22:22:28,0.0,2019-04-25 22:23:25,0.0,2019-04-26 22:22:57,0.0,2019-05-02 22:22:28,0.0,0.0,2019-05-04 22:22:28,0.0,2019-05-07 22:22:28,0.0,2019-05-29 22:22:28
1,2019-04-25 21:24:36,483,110,806,0,0,0,[],2019-04-25 21:30:41,0.0,0.0,2019-04-25 21:56:41,0.0,2019-04-25 21:31:39,0.0,2019-04-30 22:57:01,0.0,2019-05-02 21:56:41,0.0,0.0,2019-05-02 21:56:41,0.0,2019-05-08 21:56:41,0.0,2019-05-13 21:56:41
1,2019-04-25 22:41:28,484,110,806,0,0,0,[],2019-04-25 22:42:45,0.0,0.0,2019-04-25 23:18:45,0.0,2019-04-25 22:43:59,0.0,2019-04-26 02:18:53,0.0,2019-05-02 23:18:45,0.0,0.0,2019-05-03 23:18:45,0.0,2019-05-06 23:18:45,0.0,2019-05-15 23:18:45
1,2019-04-25 18:33:33,485,110,806,0,0,0,[],2019-04-25 18:41:37,0.0,0.0,2019-04-25 19:03:37,0.0,2019-04-25 18:41:57,0.0,2019-05-01 20:04:04,0.0,2019-05-02 19:03:37,0.0,0.0,2019-05-04 19:03:37,0.0,2019-05-07 19:03:37,0.0,2019-05-29 19:03:37
1,2019-04-25 16:59:54,486,110,806,0,0,0,[],2019-04-25 17:03:18,0.0,0.0,2019-04-25 17:27:18,0.0,2019-04-25 17:03:41,0.0,2019-04-29 20:27:42,0.0,2019-05-02 17:27:18,0.0,0.0,2019-05-04 17:27:18,0.0,2019-05-07 17:27:18,0.0,2019-05-26 17:27:18
1,2019-04-25 18:25:59,487,110,806,0,0,0,[],2019-04-25 18:26:11,0.0,0.0,2019-04-25 19:20:11,0.0,2019-04-25 18:27:02,0.0,2019-04-27 20:20:30,0.0,2019-05-02 19:20:11,0.0,0.0,2019-05-04 19:20:11,0.0,2019-05-07 19:20:11,0.0,2019-05-23 19:20:11
1,2019-04-25 18:34:26,488,110,806,0,0,0,[],2019-04-25 18:38:28,0.0,0.0,2019-04-25 19:07:28,0.0,2019-04-25 18:39:21,0.0,2019-04-29 19:07:33,0.0,2019-05-02 19:07:28,0.0,0.0,2019-05-03 19:07:28,0.0,2019-05-07 19:07:28,0.0,2019-05-21 19:07:28
1,2019-04-25 18:48:43,489,110,806,0,0,0,[],2019-04-25 18:52:10,0.0,0.0,2019-04-25 18:57:10,0.0,2019-04-25 18:53:24,0.0,2019-04-29 22:57:35,0.0,2019-05-02 18:57:10,0.0,0.0,2019-05-03 18:57:10,0.0,2019-05-08 18:57:10,0.0,2019-05-21 18:57:10
1,2019-04-25 16:06:22,490,110,806,0,0,0,[],2019-04-25 16:14:37,0.0,0.0,2019-04-25 16:17:37,0.0,2019-04-25 16:16:09,0.0,2019-04-30 16:17:41,0.0,2019-05-02 16:17:37,0.0,0.0,2019-05-03 16:17:37,0.0,2019-05-07 16:17:37,0.0,2019-05-21 16:17:37
1,2019-04-25 20:03:34,491,110,806,0,0,0,[],2019-04-25 20:11:38,0.0,0.0,2019-04-25 21:05:38,0.0,2019-04-25 20:12:05,0.0,2019-05-01 00:05:52,0.0,2019-05-02 21:05:38,0.0,0.0,2019-05-02 21:05:38,0.0,2019-05-07 21:05:38,0.0,2019-05-27 21:05:38
1,2019-04-25 16:36:22,492,110,806,0,0,0,[],2019-04-25 16:38:47,0.0,0.0,2019-04-25 17:37:47,0.0,2019-04-25 16:39:47,0.0,2019-04-28 18:37:54,0.0,2019-05-02 17:37:47,0.0,0.0,2019-05-02 17:37:47,0.0,2019-05-06 17:37:47,0.0,2019-05-11 17:37:47
1,2019-04-25 18:06:55,493,110,806,0,0,0,[],2019-04-25 18:14:56,0.0,0.0,2019-04-25 18:59:56,0.0,2019-04-25 18:16:14,0.0,2019-05-01 19:00:12,0.0,2019-05-02 18:59:56,0.0,0.0,2019-05-03 18:59:56,0.0,2019-05-06 18:59:56,0.0,2019-05-25 18:59:56
1,2019-04-25 15:04:39,494,110,806,0,0,0,[],2019-04-25 15:11:05,0.0,0.0,2019-04-25 15:27:05,0.0,2019-04-25 15:12:03,0.0,2019-04-27 19:27:11,0.0,2019-05-02 15:27:05,0.0,0.0,2019-05-04 15:27:05,0.0,2019-05-06 15:27:05,0.0,2019-05-19 15:27:05
1,2019-04-25 16:01:46,495,110,806,0,0,0,[],2019-04-25 16:03:08,0.0,0.0,2019-04-25 16:30:08,0.0,2019-04-25 16:03:50,0.0,2019-04-29 16:30:22,0.0,2019-05-02 16:30:08,0.0,0.0,2019-05-04 16:30:08,0.0,2019-05-07 16:30:08,0.0,2019-05-21 16:30:08
1,2019-04-25 19:01:53,496,110,806,0,0,0,[],2019-04-25 19:02:56,0.0,0.0,2019-04-25 19:33:56,0.0,2019-04-25 19:04:14,0.0,2019-04-30 23:34:16,0.0,2019-05-02 19:33:56,0.0,0.0,2019-05-04 19:33:56,0.0,2019-05-06 19:33:56,0.0,2019-05-23 19:33:56
1,2019-04-25 17:10:45,497,110,806,0,0,0,[],2019-04-25 17:18:48,0.0,0.0,2019-04-25 18:17:48,0.0,2019-04-25 17:19:11,0.0,2019-04-25 22:18:08,0.0,2019-05-02 18:17:48,0.0,0.0,2019-05-02 18:17:48,0.0,2019-05-06 18:17:48,0.0,2019-05-31 18:17:48
1,2019-04-25 19:08:45,498,110,806,0,0,0,[],2019-04-25 19:14:08,0.0,0.0,2019-04-25 19:24:08,0.0,2019-04-25 19:14:21,0.0,2019-04-25 20:24:31,0.0,2019-05-02 19:24:08,0.0,0.0,2019-05-04 19:24:08,0.0,2019-05-06 19:24:08,0.0,2019-05-18 19:24:08
1,2019-04-25 20:38:21,499,110,806,0,0,0,[],2019-04-25 20:41:31,0.0,0.0,2019-04-25 21:08:31,0.0,2019-04-25 20:43:29,0.0,2019-04-27 00:08:36,0.0,2019-05-02 21:08:31,0.0,0.0,2019-05-02 21:08:31,0.0,2019-05-07 21:08:31,0.0,2019-05-15 21:08:31
