registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 21:15:11,464,110,806,0,0,0,[],2019-04-25 21:16:22,0.0,0.0,2019-04-25 22:11:22,0.0,2019-04-25 21:16:51,0.0,2019-05-02 02:11:26,0.0,2019-05-02 22:11:22,0.0,0.0,2019-05-02 22:11:22,0.0,2019-05-09 22:11:22,0.0,2019-05-22 22:11:22
1,2019-04-25 19:54:43,465,110,806,0,0,0,[],2019-04-25 19:59:04,0.0,0.0,2019-04-25 20:50:04,0.0,2019-04-25 19:59:14,0.0,2019-04-26 00:50:33,0.0,2019-05-02 20:50:04,0.0,0.0,2019-05-02 20:50:04,0.0,2019-05-08 20:50:04,0.0,2019-05-30 20:50:04
1,2019-04-25 19:47:46,466,110,806,0,0,0,[],2019-04-25 19:56:02,0.0,0.0,2019-04-25 20:38:02,0.0,2019-04-25 19:57:20,0.0,2019-04-28 22:38:23,0.0,2019-05-02 20:38:02,0.0,0.0,2019-05-03 20:38:02,0.0,2019-05-09 20:38:02,0.0,2019-05-12 20:38:02
1,2019-04-25 18:49:56,467,110,806,0,0,0,[],2019-04-25 18:50:16,0.0,0.0,2019-04-25 19:20:16,0.0,2019-04-25 18:51:00,0.0,2019-04-28 19:20:16,0.0,2019-05-02 19:20:16,0.0,0.0,2019-05-02 19:20:16,0.0,2019-05-07 19:20:16,0.0,2019-05-22 19:20:16
1,2019-04-25 16:19:55,468,110,806,0,0,0,[],2019-04-25 16:26:15,0.0,0.0,2019-04-25 16:29:15,0.0,2019-04-25 16:26:40,0.0,2019-04-27 19:29:16,0.0,2019-05-02 16:29:15,0.0,0.0,2019-05-04 16:29:15,0.0,2019-05-06 16:29:15,0.0,2019-05-13 16:29:15
1,2019-04-25 19:17:38,469,110,806,0,0,0,[],2019-04-25 19:20:59,0.0,0.0,2019-04-25 20:06:59,0.0,2019-04-25 19:22:39,0.0,2019-04-28 21:07:08,0.0,2019-05-02 20:06:59,0.0,0.0,2019-05-04 20:06:59,0.0,2019-05-09 20:06:59,0.0,2019-05-23 20:06:59
1,2019-04-25 19:54:06,470,110,806,0,0,0,[],2019-04-25 19:56:08,0.0,0.0,2019-04-25 20:42:08,0.0,2019-04-25 19:57:36,0.0,2019-04-28 21:42:21,0.0,2019-05-02 20:42:08,0.0,0.0,2019-05-03 20:42:08,0.0,2019-05-08 20:42:08,0.0,2019-05-14 20:42:08
1,2019-04-25 17:21:35,471,110,806,0,0,0,[],2019-04-25 17:24:48,0.0,0.0,2019-04-25 18:21:48,0.0,2019-04-25 17:26:41,0.0,2019-04-30 22:21:50,0.0,2019-05-02 18:21:48,0.0,0.0,2019-05-02 18:21:48,0.0,2019-05-07 18:21:48,0.0,2019-05-11 18:21:48
1,2019-04-25 15:25:47,472,110,806,0,0,0,[],2019-04-25 15:30:54,0.0,0.0,2019-04-25 16:11:54,0.0,2019-04-25 15:31:33,0.0,2019-04-26 17:12:11,0.0,2019-05-02 16:11:54,0.0,0.0,2019-05-03 16:11:54,0.0,2019-05-07 16:11:54,0.0,2019-06-01 16:11:54
1,2019-04-25 16:11:05,473,110,806,0,0,0,[],2019-04-25 16:15:25,0.0,0.0,2019-04-25 16:15:25,0.0,2019-04-25 16:16:15,0.0,2019-05-01 20:15:31,0.0,2019-05-02 16:15:25,0.0,0.0,2019-05-03 16:15:25,0.0,2019-05-08 16:15:25,0.0,2019-05-22 16:15:25
1,2019-04-25 21:50:22,474,110,806,0,0,0,[],2019-04-25 21:57:24,0.0,0.0,2019-04-25 22:02:24,0.0,2019-04-25 21:58:49,0.0,2019-04-26 02:02:30,0.0,2019-05-02 22:02:24,0.0,0.0,2019-05-03 22:02:24,0.0,2019-05-06 22:02:24,0.0,2019-05-20 22:02:24
1,2019-04-25 20:17:33,475,110,806,0,0,0,[],2019-04-25 20:22:35,0.0,0.0,2019-04-25 20:22:35,0.0,2019-04-25 20:22:51,0.0,2019-04-27 23:23:03,0.0,2019-05-02 20:22:35,0.0,0.0,2019-05-02 20:22:35,0.0,2019-05-09 20:22:35,0.0,2019-05-29 20:22:35
1,2019-04-25 22:57:15,476,110,806,0,0,0,[],2019-04-25 23:00:21,0.0,0.0,2019-04-25 23:04:21,0.0,2019-04-25 23:01:05,0.0,2019-04-27 03:04:35,0.0,2019-05-02 23:04:21,0.0,0.0,2019-05-02 23:04:21,0.0,2019-05-09 23:04:21,0.0,2019-05-21 23:04:21
1,2019-04-25 20:04:45,477,110,806,0,0,0,[],2019-04-25 20:11:55,0.0,0.0,2019-04-25 20:29:55,0.0,2019-04-25 20:13:13,0.0,2019-04-27 21:30:16,0.0,2019-05-02 20:29:55,0.0,0.0,2019-05-02 20:29:55,0.0,2019-05-06 20:29:55,0.0,2019-05-23 20:29:55
1,2019-04-25 16:35:18,478,110,806,0,0,0,[],2019-04-25 16:35:27,0.0,0.0,2019-04-25 17:00:27,0.0,2019-04-25 16:36:42,0.0,2019-05-01 17:00:39,0.0,2019-05-02 17:00:27,0.0,0.0,2019-05-03 17:00:27,0.0,2019-05-08 17:00:27,0.0,2019-05-22 17:00:27
1,2019-04-25 22:45:06,479,110,806,0,0,0,[],2019-04-25 22:48:33,0.0,0.0,2019-04-25 23:02:33,0.0,2019-04-25 22:48:44,0.0,2019-04-26 00:02:36,0.0,2019-05-02 23:02:33,0.0,0.0,2019-05-03 23:02:33,0.0,2019-05-07 23:02:33,0.0,2019-05-11 23:02:33
1,2019-04-25 16:46:30,480,110,806,0,0,0,[],2019-04-25 16:51:50,0.0,0.0,2019-04-25 17:04:50,0.0,2019-04-25 16:53:10,0.0,2019-05-01 21:05:01,0.0,2019-05-02 17:04:50,0.0,0.0,2019-05-03 17:04:50,0.0,2019-05-09 17:04:50,0.0,2019-05-15 17:04:50
1,2019-04-25 22:04:34,481,110,806,0,0,0,[],2019-04-25 22:11:47,0.0,0.0,2019-04-25 22:18:47,0.0,2019-04-25 22:11:58,0.0,2019-04-25 22:19:16,0.0,2019-05-02 22:18:47,0.0,0.0,2019-05-04 22:18:47,0.0,2019-05-07 22:18:47,0.0,2019-05-26 22:18:47
1,2019-04-25 22:25:39,482,110,806,0,0,0,[],2019-04-25 22:30:55,0.0,0.0,2019-04-25 23:13:55,0.0,2019-04-25 22:30:55,0.0,2019-04-30 02:14:21,0.0,2019-05-02 23:13:55,0.0,0.0,2019-05-04 23:13:55,0.0,2019-05-09 23:13:55,0.0,2019-05-11 23:13:55
1,2019-04-25 20:30:28,483,110,806,0,0,0,[],2019-04-25 20:30:41,0.0,0.0,2019-04-25 21:08:41,0.0,2019-04-25 20:32:33,0.0,2019-04-27 21:08:47,0.0,2019-05-02 21:08:41,0.0,0.0,2019-05-03 21:08:41,0.0,2019-05-07 21:08:41,0.0,2019-05-26 21:08:41
1,2019-04-25 19:34:19,484,110,806,0,0,0,[],2019-04-25 19:37:40,0.0,0.0,2019-04-25 20:00:40,0.0,2019-04-25 19:39:28,0.0,2019-04-27 21:01:02,0.0,2019-05-02 20:00:40,0.0,0.0,2019-05-02 20:00:40,0.0,2019-05-06 20:00:40,0.0,2019-05-31 20:00:40
1,2019-04-25 20:44:44,485,110,806,0,0,0,[],2019-04-25 20:53:55,0.0,0.0,2019-04-25 21:30:55,0.0,2019-04-25 20:55:04,0.0,2019-04-28 22:31:09,0.0,2019-05-02 21:30:55,0.0,0.0,2019-05-03 21:30:55,0.0,2019-05-08 21:30:55,0.0,2019-05-21 21:30:55
1,2019-04-25 17:47:51,486,110,806,0,0,0,[],2019-04-25 17:54:53,0.0,0.0,2019-04-25 18:13:53,0.0,2019-04-25 17:55:35,0.0,2019-04-27 18:14:06,0.0,2019-05-02 18:13:53,0.0,0.0,2019-05-02 18:13:53,0.0,2019-05-08 18:13:53,0.0,2019-05-23 18:13:53
1,2019-04-25 16:21:44,487,110,806,0,0,0,[],2019-04-25 16:22:12,0.0,0.0,2019-04-25 16:33:12,0.0,2019-04-25 16:22:53,0.0,2019-04-30 19:33:16,0.0,2019-05-02 16:33:12,0.0,0.0,2019-05-03 16:33:12,0.0,2019-05-07 16:33:12,0.0,2019-05-31 16:33:12
1,2019-04-25 15:51:22,488,110,806,0,0,0,[],2019-04-25 15:54:40,0.0,0.0,2019-04-25 16:27:40,0.0,2019-04-25 15:55:07,0.0,2019-05-01 20:28:06,0.0,2019-05-02 16:27:40,0.0,0.0,2019-05-04 16:27:40,0.0,2019-05-07 16:27:40,0.0,2019-05-19 16:27:40
1,2019-04-25 20:46:30,489,110,806,0,0,0,[],2019-04-25 20:46:32,0.0,0.0,2019-04-25 21:09:32,0.0,2019-04-25 20:46:50,0.0,2019-04-30 21:09:54,0.0,2019-05-02 21:09:32,0.0,0.0,2019-05-03 21:09:32,0.0,2019-05-07 21:09:32,0.0,2019-05-30 21:09:32
1,2019-04-25 21:17:25,490,110,806,0,0,0,[],2019-04-25 21:18:49,0.0,0.0,2019-04-25 21:18:49,0.0,2019-04-25 21:20:13,0.0,2019-04-26 21:19:15,0.0,2019-05-02 21:18:49,0.0,0.0,2019-05-04 21:18:49,0.0,2019-05-07 21:18:49,0.0,2019-05-20 21:18:49
1,2019-04-25 21:27:22,491,110,806,0,0,0,[],2019-04-25 21:30:48,0.0,0.0,2019-04-25 22:18:48,0.0,2019-04-25 21:31:26,0.0,2019-04-30 23:19:12,0.0,2019-05-02 22:18:48,0.0,0.0,2019-05-03 22:18:48,0.0,2019-05-09 22:18:48,0.0,2019-05-16 22:18:48
1,2019-04-25 19:55:16,492,110,806,0,0,0,[],2019-04-25 20:04:22,0.0,0.0,2019-04-25 20:41:22,0.0,2019-04-25 20:05:31,0.0,2019-04-25 23:41:33,0.0,2019-05-02 20:41:22,0.0,0.0,2019-05-02 20:41:22,0.0,2019-05-06 20:41:22,0.0,2019-05-27 20:41:22
1,2019-04-25 22:00:27,493,110,806,0,0,0,[],2019-04-25 22:08:47,0.0,0.0,2019-04-25 22:52:47,0.0,2019-04-25 22:10:27,0.0,2019-04-27 23:52:58,0.0,2019-05-02 22:52:47,0.0,0.0,2019-05-04 22:52:47,0.0,2019-05-08 22:52:47,0.0,2019-05-26 22:52:47
1,2019-04-25 15:10:52,494,110,806,0,0,0,[],2019-04-25 15:12:05,0.0,0.0,2019-04-25 15:17:05,0.0,2019-04-25 15:13:06,0.0,2019-04-26 16:17:18,0.0,2019-05-02 15:17:05,0.0,0.0,2019-05-04 15:17:05,0.0,2019-05-09 15:17:05,0.0,2019-05-27 15:17:05
1,2019-04-25 22:20:15,495,110,806,0,0,0,[],2019-04-25 22:25:23,0.0,0.0,2019-04-25 23:13:23,0.0,2019-04-25 22:27:04,0.0,2019-05-01 00:13:50,0.0,2019-05-02 23:13:23,0.0,0.0,2019-05-04 23:13:23,0.0,2019-05-09 23:13:23,0.0,2019-05-17 23:13:23
1,2019-04-25 17:50:50,496,110,806,0,0,0,[],2019-04-25 17:59:09,0.0,0.0,2019-04-25 18:45:09,0.0,2019-04-25 18:01:03,0.0,2019-04-27 19:45:38,0.0,2019-05-02 18:45:09,0.0,0.0,2019-05-02 18:45:09,0.0,2019-05-07 18:45:09,0.0,2019-05-27 18:45:09
1,2019-04-25 16:37:51,497,110,806,0,0,0,[],2019-04-25 16:46:02,0.0,0.0,2019-04-25 17:40:02,0.0,2019-04-25 16:46:17,0.0,2019-04-28 17:40:28,0.0,2019-05-02 17:40:02,0.0,0.0,2019-05-04 17:40:02,0.0,2019-05-07 17:40:02,0.0,2019-05-26 17:40:02
1,2019-04-25 18:02:26,498,110,806,0,0,0,[],2019-04-25 18:11:52,0.0,0.0,2019-04-25 19:05:52,0.0,2019-04-25 18:11:54,0.0,2019-04-25 22:06:00,0.0,2019-05-02 19:05:52,0.0,0.0,2019-05-04 19:05:52,0.0,2019-05-06 19:05:52,0.0,2019-05-29 19:05:52
1,2019-04-25 20:08:27,499,110,806,0,0,0,[],2019-04-25 20:13:34,0.0,0.0,2019-04-25 20:57:34,0.0,2019-04-25 20:14:33,0.0,2019-04-30 20:58:02,0.0,2019-05-02 20:57:34,0.0,0.0,2019-05-04 20:57:34,0.0,2019-05-07 20:57:34,0.0,2019-05-30 20:57:34
