registered,registered_times,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 21:32:27,110,806,0,0,0,[],2019-04-25 21:35:55,0.0,0.0,2019-04-25 22:30:55,0.0,2019-04-25 21:37:26,0.0,2019-05-01 00:31:15,0.0,2019-05-02 22:30:55,0.0,0.0,2019-05-04 22:30:55,0.0,2019-05-09 22:30:55,0.0,2019-05-15 22:30:55
1,2019-04-25 16:16:57,110,806,0,0,0,[],2019-04-25 16:22:02,0.0,0.0,2019-04-25 16:22:02,0.0,2019-04-25 16:23:33,0.0,2019-04-26 17:22:18,0.0,2019-05-02 16:22:02,0.0,0.0,2019-05-04 16:22:02,0.0,2019-05-06 16:22:02,0.0,2019-05-11 16:22:02
1,2019-04-25 23:41:06,110,806,0,0,0,[],2019-04-25 23:46:06,0.0,0.0,2019-04-26 00:23:06,0.0,2019-04-25 23:47:42,0.0,2019-04-30 02:23:34,0.0,2019-05-03 00:23:06,0.0,0.0,2019-05-03 00:23:06,0.0,2019-05-07 00:23:06,0.0,2019-05-20 00:23:06
1,2019-04-25 23:16:32,110,806,0,0,0,[],2019-04-25 23:21:47,0.0,0.0,2019-04-25 23:50:47,0.0,2019-04-25 23:23:08,0.0,2019-05-01 01:51:16,0.0,2019-05-02 23:50:47,0.0,0.0,2019-05-02 23:50:47,0.0,2019-05-07 23:50:47,0.0,2019-05-23 23:50:47
1,2019-04-25 19:43:35,110,806,0,0,0,[],2019-04-25 19:46:02,0.0,0.0,2019-04-25 20:28:02,0.0,2019-04-25 19:47:38,0.0,2019-04-26 23:28:14,0.0,2019-05-02 20:28:02,0.0,0.0,2019-05-03 20:28:02,0.0,2019-05-06 20:28:02,0.0,2019-05-29 20:28:02
1,2019-04-25 20:13:53,110,806,0,0,0,[],2019-04-25 20:18:11,0.0,0.0,2019-04-25 20:30:11,0.0,2019-04-25 20:19:44,0.0,2019-04-28 22:30:19,0.0,2019-05-02 20:30:11,0.0,0.0,2019-05-02 20:30:11,0.0,2019-05-08 20:30:11,0.0,2019-05-17 20:30:11
1,2019-04-25 21:40:56,110,806,0,0,0,[],2019-04-25 21:44:21,0.0,0.0,2019-04-25 22:16:21,0.0,2019-04-25 21:46:14,0.0,2019-04-26 01:16:34,0.0,2019-05-02 22:16:21,0.0,0.0,2019-05-03 22:16:21,0.0,2019-05-08 22:16:21,0.0,2019-05-23 22:16:21
1,2019-04-25 23:00:18,110,806,0,0,0,[],2019-04-25 23:07:39,0.0,0.0,2019-04-25 23:19:39,0.0,2019-04-25 23:09:16,0.0,2019-04-29 23:19:39,0.0,2019-05-02 23:19:39,0.0,0.0,2019-05-02 23:19:39,0.0,2019-05-06 23:19:39,0.0,2019-05-26 23:19:39
1,2019-04-25 22:37:06,110,806,0,0,0,[],2019-04-25 22:44:15,0.0,0.0,2019-04-25 23:32:15,0.0,2019-04-25 22:45:57,0.0,2019-04-29 02:32:28,0.0,2019-05-02 23:32:15,0.0,0.0,2019-05-04 23:32:15,0.0,2019-05-08 23:32:15,0.0,2019-05-16 23:32:15
1,2019-04-25 17:31:09,110,806,0,0,0,[],2019-04-25 17:36:10,0.0,0.0,2019-04-25 18:28:10,0.0,2019-04-25 17:36:19,0.0,2019-04-25 19:28:21,0.0,2019-05-02 18:28:10,0.0,0.0,2019-05-04 18:28:10,0.0,2019-05-08 18:28:10,0.0,2019-05-31 18:28:10
1,2019-04-25 23:36:26,110,806,0,0,0,[],2019-04-25 23:43:55,0.0,0.0,2019-04-26 00:18:55,0.0,2019-04-25 23:44:57,0.0,2019-04-30 01:19:09,0.0,2019-05-03 00:18:55,0.0,0.0,2019-05-05 00:18:55,0.0,2019-05-10 00:18:55,0.0,2019-05-20 00:18:55
1,2019-04-25 17:09:16,110,806,0,0,0,[],2019-04-25 17:15:29,0.0,0.0,2019-04-25 17:27:29,0.0,2019-04-25 17:16:09,0.0,2019-04-28 21:27:35,0.0,2019-05-02 17:27:29,0.0,0.0,2019-05-02 17:27:29,0.0,2019-05-06 17:27:29,0.0,2019-05-25 17:27:29
1,2019-04-25 23:46:06,110,806,0,0,0,[],2019-04-25 23:50:09,0.0,0.0,2019-04-25 23:56:09,0.0,2019-04-25 23:51:56,0.0,2019-04-28 03:56:26,0.0,2019-05-02 23:56:09,0.0,0.0,2019-05-04 23:56:09,0.0,2019-05-06 23:56:09,0.0,2019-05-26 23:56:09
1,2019-04-25 20:35:00,110,806,0,0,0,[],2019-04-25 20:44:22,0.0,0.0,2019-04-25 20:45:22,0.0,2019-04-25 20:46:14,0.0,2019-04-26 23:45:30,0.0,2019-05-02 20:45:22,0.0,0.0,2019-05-03 20:45:22,0.0,2019-05-08 20:45:22,0.0,2019-05-11 20:45:22
1,2019-04-25 23:17:09,110,806,0,0,0,[],2019-04-25 23:23:27,0.0,0.0,2019-04-25 23:54:27,0.0,2019-04-25 23:24:55,0.0,2019-04-30 00:54:28,0.0,2019-05-02 23:54:27,0.0,0.0,2019-05-02 23:54:27,0.0,2019-05-09 23:54:27,0.0,2019-05-31 23:54:27
1,2019-04-25 16:26:37,110,806,0,0,0,[],2019-04-25 16:36:02,0.0,0.0,2019-04-25 16:42:02,0.0,2019-04-25 16:36:03,0.0,2019-04-29 18:42:10,0.0,2019-05-02 16:42:02,0.0,0.0,2019-05-02 16:42:02,0.0,2019-05-07 16:42:02,0.0,2019-05-15 16:42:02
1,2019-04-25 20:29:28,110,806,0,0,0,[],2019-04-25 20:36:52,0.0,0.0,2019-04-25 21:26:52,0.0,2019-04-25 20:38:37,0.0,2019-05-01 00:26:57,0.0,2019-05-02 21:26:52,0.0,0.0,2019-05-03 21:26:52,0.0,2019-05-08 21:26:52,0.0,2019-05-18 21:26:52
1,2019-04-25 22:32:27,110,806,0,0,0,[],2019-04-25 22:38:39,0.0,0.0,2019-04-25 23:34:39,0.0,2019-04-25 22:38:40,0.0,2019-05-01 01:34:48,0.0,2019-05-02 23:34:39,0.0,0.0,2019-05-04 23:34:39,0.0,2019-05-06 23:34:39,0.0,2019-05-15 23:34:39
1,2019-04-25 19:49:39,110,806,0,0,0,[],2019-04-25 19:56:50,0.0,0.0,2019-04-25 20:19:50,0.0,2019-04-25 19:57:16,0.0,2019-04-28 22:20:16,0.0,2019-05-02 20:19:50,0.0,0.0,2019-05-03 20:19:50,0.0,2019-05-06 20:19:50,0.0,2019-05-13 20:19:50
1,2019-04-25 16:41:55,110,806,0,0,0,[],2019-04-25 16:42:00,0.0,0.0,2019-04-25 17:32:00,0.0,2019-04-25 16:43:10,0.0,2019-04-28 17:32:23,0.0,2019-05-02 17:32:00,0.0,0.0,2019-05-03 17:32:00,0.0,2019-05-06 17:32:00,0.0,2019-05-21 17:32:00
1,2019-04-25 23:02:22,110,806,0,0,0,[],2019-04-25 23:10:42,0.0,0.0,2019-04-25 23:59:42,0.0,2019-04-25 23:12:36,0.0,2019-04-29 01:59:42,0.0,2019-05-02 23:59:42,0.0,0.0,2019-05-03 23:59:42,0.0,2019-05-07 23:59:42,0.0,2019-05-28 23:59:42
1,2019-04-25 19:40:44,110,806,0,0,0,[],2019-04-25 19:50:11,0.0,0.0,2019-04-25 20:17:11,0.0,2019-04-25 19:51:17,0.0,2019-04-30 22:17:22,0.0,2019-05-02 20:17:11,0.0,0.0,2019-05-03 20:17:11,0.0,2019-05-07 20:17:11,0.0,2019-05-17 20:17:11
1,2019-04-25 16:32:48,110,806,0,0,0,[],2019-04-25 16:38:15,0.0,0.0,2019-04-25 17:20:15,0.0,2019-04-25 16:39:00,0.0,2019-04-29 20:20:15,0.0,2019-05-02 17:20:15,0.0,0.0,2019-05-04 17:20:15,0.0,2019-05-06 17:20:15,0.0,2019-05-13 17:20:15
1,2019-04-25 17:16:21,110,806,0,0,0,[],2019-04-25 17:19:40,0.0,0.0,2019-04-25 17:28:40,0.0,2019-04-25 17:21:04,0.0,2019-04-29 19:28:50,0.0,2019-05-02 17:28:40,0.0,0.0,2019-05-03 17:28:40,0.0,2019-05-09 17:28:40,0.0,2019-05-24 17:28:40
1,2019-04-25 21:35:38,110,806,0,0,0,[],2019-04-25 21:41:48,0.0,0.0,2019-04-25 22:26:48,0.0,2019-04-25 21:42:10,0.0,2019-05-02 00:27:11,0.0,2019-05-02 22:26:48,0.0,0.0,2019-05-02 22:26:48,0.0,2019-05-09 22:26:48,0.0,2019-06-01 22:26:48
1,2019-04-25 16:27:54,110,806,0,0,0,[],2019-04-25 16:36:57,0.0,0.0,2019-04-25 16:52:57,0.0,2019-04-25 16:37:49,0.0,2019-04-29 18:53:13,0.0,2019-05-02 16:52:57,0.0,0.0,2019-05-04 16:52:57,0.0,2019-05-07 16:52:57,0.0,2019-05-17 16:52:57
1,2019-04-25 20:42:22,110,806,0,0,0,[],2019-04-25 20:44:49,0.0,0.0,2019-04-25 21:00:49,0.0,2019-04-25 20:46:29,0.0,2019-05-01 01:01:08,0.0,2019-05-02 21:00:49,0.0,0.0,2019-05-04 21:00:49,0.0,2019-05-08 21:00:49,0.0,2019-05-12 21:00:49
1,2019-04-25 16:33:00,110,806,0,0,0,[],2019-04-25 16:42:05,0.0,0.0,2019-04-25 16:43:05,0.0,2019-04-25 16:43:19,0.0,2019-04-28 20:43:27,0.0,2019-05-02 16:43:05,0.0,0.0,2019-05-03 16:43:05,0.0,2019-05-06 16:43:05,0.0,2019-05-14 16:43:05
1,2019-04-25 19:28:29,110,806,0,0,0,[],2019-04-25 19:36:34,0.0,0.0,2019-04-25 19:44:34,0.0,2019-04-25 19:37:13,0.0,2019-05-01 21:44:46,0.0,2019-05-02 19:44:34,0.0,0.0,2019-05-03 19:44:34,0.0,2019-05-08 19:44:34,0.0,2019-05-30 19:44:34
